股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
001279SZ,2026-03-13 15:00:00,33.0400,down,下跌趋势,47.7600,32.3800,38.2600,36.3200,42.9000,33.8000,38.3600,34.0900,37.2300,40.9000
001260SZ,2026-03-13 15:00:00,23.4200,down_rally,回撤,26.3000,20.9800,23.4200,24.5300,25.1800,22.7500,23.5200,24.5300,22.7400,26.9800
001278SZ,2026-03-13 15:00:00,23.0200,down,下跌趋势,27.0700,22.4000,23.2700,17.5500,25.3800,16.2700,23.2800,17.4600,22.7600,18.0700
001280SZ,2026-03-13 15:00:00,90.0000,down_natural,自然回升,102.9100,85.0200,90.0300,91.6800,97.1700,88.0800,90.0600,96.3700,87.5100,98.9000
001270SZ,2026-03-13 15:00:00,111.9100,down,下跌趋势,142.2000,111.9100,129.0000,126.4400,138.9900,115.0000,129.0000,118.5100,125.5000,167.3700
001283SZ,2026-03-13 15:00:00,63.8000,down_natural,自然回升,90.0000,60.0100,75.3800,65.7500,82.1200,64.2600,76.3100,74.4000,75.3800,55.1200
001285SZ,2026-03-13 15:00:00,53.5200,down_natural,自然回升,65.5000,52.1000,58.3100,56.1100,64.0000,56.0000,58.4600,56.6600,56.6200,
001259SZ,2026-03-13 15:00:00,34.5300,up_rally,回升,37.9700,23.7800,30.6200,26.2300,35.9600,24.0500,28.1400,26.1400,27.3200,27.0000
001267SZ,2026-03-13 15:00:00,43.2000,up_natural,自然回撤,49.9500,22.6300,43.0800,29.8500,40.0300,25.0000,,29.8000,24.1000,30.5500
001269SZ,2026-03-13 15:00:00,25.5000,down_secondary,次级回升,26.1000,22.8300,23.9000,26.6000,25.4200,23.4800,23.9000,26.2000,23.2100,25.5900
001255SZ,2026-03-13 15:00:00,41.5700,down_secondary,次级回升,58.9700,37.9700,49.6900,42.4900,55.8000,37.9900,49.7000,41.9700,49.6900,40.8800
001282SZ,2026-03-13 15:00:00,22.7000,down,下跌趋势,26.2400,22.4000,24.0600,22.8900,25.6900,20.4200,24.0700,22.7800,23.4200,23.5600
001299SZ,2026-03-13 15:00:00,13.9600,up_break,破碎,16.4300,11.4800,13.5000,13.7500,14.6800,12.3000,13.6500,13.3500,13.3800,14.5800
001286SZ,2026-03-13 15:00:00,11.1500,up,上升趋势,11.4800,8.5500,9.2700,9.5900,10.3900,8.8800,,9.5600,8.9700,9.8600
001289SZ,2026-03-13 15:00:00,18.4300,down_natural,自然回升,18.7500,14.9600,16.5800,18.8400,18.3700,16.2100,16.5900,17.3000,16.1200,17.8000
001298SZ,2026-03-13 15:00:00,30.7400,down_secondary,次级回升,37.9800,28.5100,35.0300,35.4000,37.8100,28.9400,35.0500,31.2500,34.2000,35.8800
001287SZ,2026-03-13 15:00:00,22.2300,down_secondary,次级回升,24.5000,20.8400,22.4200,27.5800,24.5000,21.6600,22.4600,23.4900,21.7700,29.7200
001296SZ,2026-03-13 15:00:00,25.8400,down_rally,回撤,30.8500,25.6800,28.3300,27.4600,30.2800,25.8000,28.3900,25.8000,27.5200,30.1800
001306SZ,2026-03-13 15:00:00,71.5600,down,下跌趋势,112.9800,71.5200,101.0000,76.9800,107.7600,71.6700,101.2800,72.2100,99.0100,92.7500
001313SZ,2026-03-13 15:00:00,7.6000,down_secondary,次级回升,9.2500,7.1600,7.9100,8.2600,8.6400,7.2300,7.9200,7.8200,7.6800,8.9700
001308SZ,2026-03-13 15:00:00,20.7000,down_rally,回撤,26.2600,19.9200,24.5100,21.5000,26.0600,19.9500,24.5100,20.2000,23.8000,21.1800
001301SZ,2026-03-13 15:00:00,86.6600,down_natural,自然回升,109.7000,71.8600,90.5500,89.0000,98.1900,73.3100,92.1800,76.6000,88.0000,108.2800
001288SZ,2026-03-13 15:00:00,33.0000,down,下跌趋势,40.9900,32.8500,34.1400,21.3000,38.8800,19.4000,34.1500,21.0200,33.1200,21.8700
001309SZ,2026-03-13 15:00:00,320.0500,up,上升趋势,322.8500,227.0000,,309.6600,,289.2600,,309.0000,258.0000,317.9500
001311SZ,2026-03-13 15:00:00,34.1700,down_natural,自然回升,46.9700,33.2000,41.0000,35.4500,44.4200,33.2800,41.5000,33.2800,40.0100,28.2200
001318SZ,2026-03-13 15:00:00,14.3200,down,下跌趋势,17.5700,14.0600,16.0700,17.8300,17.3200,14.7200,16.1400,15.7800,15.5900,17.0800
001314SZ,2026-03-13 15:00:00,46.1000,up_secondary,次级回撤,59.2700,50.8600,34.6000,56.7200,58.0000,52.3300,41.9100,56.6800,54.0400,58.0000
001300SZ,2026-03-13 15:00:00,16.8900,down_natural,自然回升,18.5400,15.7000,16.5000,17.6100,17.7200,15.0800,16.5100,16.1400,16.0100,16.6300
001316SZ,2026-03-13 15:00:00,48.1100,down_rally,回撤,63.6300,47.3700,57.4400,52.5800,61.0000,48.0100,57.4400,49.4100,56.2200,38.1700
001317SZ,2026-03-13 15:00:00,45.4100,down,下跌趋势,62.9200,45.0000,57.4400,54.1900,61.3800,46.5200,57.4400,50.7800,55.9000,59.5300
001330SZ,2026-03-13 15:00:00,7.2600,down,下跌趋势,13.7200,7.2100,12.8800,13.0700,13.6700,11.4900,12.8800,12.9800,12.8800,10.0000
001325SZ,2026-03-13 15:00:00,56.0000,up_natural,自然回撤,58.7600,,54.7500,,58.2200,,49.3000,,,
001326SZ,2026-03-13 15:00:00,63.6300,up_natural,自然回撤,68.6800,39.7000,63.6300,47.1600,67.8800,42.5800,61.3800,47.1500,50.1000,48.4800
001319SZ,2026-03-13 15:00:00,26.1500,down_rally,回撤,31.7100,25.6200,28.5300,27.7000,31.5700,25.9900,28.7300,26.0200,27.6800,30.7500
001323SZ,2026-03-13 15:00:00,26.4000,up_natural,自然回撤,29.6600,24.8000,25.8000,27.3500,,25.3600,,27.3200,34.0600,28.1500
001324SZ,2026-03-13 15:00:00,21.0100,up,上升趋势,22.1000,17.2700,19.3500,19.8800,20.6800,18.4700,,19.7800,21.5000,20.4200
001322SZ,2026-03-13 15:00:00,8.5800,up_natural,自然回撤,9.7700,7.3900,8.5300,7.9500,9.7500,7.3900,8.0000,7.9400,8.1000,8.0700
001356SZ,2026-03-13 15:00:00,11.9500,up_natural,自然回撤,13.4500,,11.7400,,,,,,,
001336SZ,2026-03-13 15:00:00,27.6500,down_secondary,次级回升,31.1200,22.1100,23.6900,31.4800,25.5800,24.2100,23.7200,29.2200,22.9800,31.8500
001333SZ,2026-03-13 15:00:00,27.2000,up_rally,回升,27.7500,20.9200,24.7000,23.6500,27.6400,22.1000,25.7200,23.6400,22.5100,24.2800
001338SZ,2026-03-13 15:00:00,13.7600,up,上升趋势,13.9800,11.0000,12.2700,12.5200,13.1100,11.9900,,12.7600,11.1600,12.8800
001328SZ,2026-03-13 15:00:00,34.4200,up_natural,自然回撤,44.3500,34.4400,33.8800,42.5000,,38.5500,,42.4900,50.2000,43.6200
001331SZ,2026-03-13 15:00:00,54.4500,down_secondary,次级回升,63.0000,49.9900,56.3000,60.6000,59.8500,51.0000,56.3000,59.2200,54.6800,60.6400
001332SZ,2026-03-13 15:00:00,60.4700,up_natural,自然回撤,68.1800,52.1000,60.0000,61.5500,,55.0100,,61.3500,54.8600,63.1300
001335SZ,2026-03-13 15:00:00,45.5900,up_rally,回升,58.6800,,42.0200,,46.6500,,46.3100,,,
001337SZ,2026-03-13 15:00:00,53.7300,up_natural,自然回撤,62.8000,43.5000,53.6800,48.7000,60.9500,45.5100,52.0700,48.2700,64.1000,50.0000
001358SZ,2026-03-13 15:00:00,29.7500,up_rally,回升,31.4900,24.3700,28.2600,29.9500,31.2000,27.8000,,29.8800,27.5000,30.8100
001360SZ,2026-03-13 15:00:00,22.8000,down,下跌趋势,30.9800,22.7300,24.6800,28.9000,27.0500,22.9000,24.9400,27.1300,24.0300,16.5000
001359SZ,2026-03-13 15:00:00,74.5000,up_secondary,次级回撤,85.4400,46.3000,73.0300,52.3800,80.7500,48.9000,73.2800,52.3800,73.0300,53.6800
001339SZ,2026-03-13 15:00:00,73.2400,down_natural,自然回升,80.0000,70.7800,74.0000,76.6500,78.8400,52.7100,74.0100,56.2000,71.8500,57.7500
001366SZ,2026-03-13 15:00:00,15.7600,up_secondary,次级回撤,16.3000,12.5000,13.5200,14.4800,15.7600,13.5200,14.3700,14.4700,13.0600,14.9000
001369SZ,2026-03-13 15:00:00,18.2800,down_break,破碎,25.0000,14.1900,20.8100,18.6300,23.3000,16.9500,20.8800,18.3300,20.2400,18.6800
001367SZ,2026-03-13 15:00:00,22.9000,down_secondary,次级回升,32.2000,20.0100,29.0000,27.5600,32.0000,21.0500,29.0200,23.6500,28.1800,27.9500
001368SZ,2026-03-13 15:00:00,26.2100,up_secondary,次级回撤,33.7100,16.3600,25.6500,23.2400,27.4600,20.0000,25.7000,22.3600,24.9300,23.6800
001373SZ,2026-03-13 15:00:00,40.5000,up_secondary,次级回撤,46.5000,28.0300,40.0200,31.3800,43.6900,28.3500,40.2200,31.3700,40.0200,32.3100
001376SZ,2026-03-13 15:00:00,21.7700,up_secondary,次级回撤,24.5000,18.8000,19.7100,21.1300,23.4000,19.0600,21.6000,21.0700,21.3600,21.4500
001379SZ,2026-03-13 15:00:00,22.9700,down_rally,回撤,26.8500,21.8600,22.8100,25.0000,26.7000,22.9400,22.8200,23.4800,22.4000,25.0500
001382SZ,2026-03-13 15:00:00,22.3300,up,上升趋势,22.6800,,20.2000,,22.3000,,,,,
001378SZ,2026-03-13 15:00:00,26.3700,up,上升趋势,26.8000,18.9000,24.3000,22.6800,26.2600,21.0200,,22.6500,22.1000,23.2500
001380SZ,2026-03-13 15:00:00,22.0500,down_rally,回撤,30.9100,21.3800,26.6700,25.4000,28.4900,21.4900,26.6700,23.8700,26.0200,24.9900
001386SZ,2026-03-13 15:00:00,22.5000,up_natural,自然回撤,27.2800,,22.1600,,26.3300,,,,,
001390SZ,2026-03-13 15:00:00,22.8000,up_natural,自然回撤,26.0000,,22.0900,,,,,,,
001391SZ,2026-03-13 15:00:00,5.7000,down,下跌趋势,8.8800,5.6400,7.3300,7.8500,7.7900,6.3600,7.3300,7.7300,7.1200,8.0300
002169SZ,2026-03-13 15:00:00,15.5300,down_rally,回撤,16.5600,14.3700,15.0000,16.6500,15.9800,15.4300,15.0100,15.6300,14.5500,10.0000
001400SZ,2026-03-13 15:00:00,134.4100,up_natural,自然回撤,158.9900,102.9800,134.3000,119.0000,157.3500,110.5200,117.3200,118.8700,112.9100,121.5700
001395SZ,2026-03-13 15:00:00,42.6900,up_rally,回升,46.3900,,40.9000,,43.4800,,,,,
001387SZ,2026-03-13 15:00:00,14.0600,down_natural,自然回升,17.5500,13.4700,15.8500,14.4100,17.5300,13.5700,16.0200,14.2600,15.4900,15.6800
001396SZ,2026-03-13 15:00:00,49.3000,down_natural,自然回升,61.4400,47.7000,54.3400,51.1500,59.1900,49.1800,54.3500,53.9800,52.8200,47.6600
002167SZ,2026-03-13 15:00:00,13.9500,down_rally,回撤,15.3000,12.0600,14.2600,16.2000,15.2300,13.8900,14.2700,16.0700,14.1300,16.6000
002170SZ,2026-03-13 15:00:00,14.5600,up_rally,回升,15.1500,11.2800,13.7200,12.3900,15.1000,11.3500,13.9400,12.3700,13.7200,12.7500
001388SZ,2026-03-13 15:00:00,45.1700,up_rally,回升,46.5600,,42.7000,,46.2600,,43.1300,,42.7000,
002171SZ,2026-03-13 15:00:00,12.4000,down_natural,自然回升,15.9000,11.9800,14.1300,13.0700,15.0000,12.4500,14.1300,13.0300,13.7200,15.0900
002168SZ,2026-03-13 15:00:00,3.9800,up_rally,回升,4.5300,3.4000,3.8300,4.0600,4.1800,3.7300,3.9000,4.0400,3.8300,4.1700
001389SZ,2026-03-13 15:00:00,119.5700,up_natural,自然回撤,127.8800,95.7100,115.6000,120.8000,,100.5100,,120.2300,102.0000,124.3300
002172SZ,2026-03-13 15:00:00,4.2700,up_secondary,次级回撤,5.2000,3.7100,3.8900,4.0800,4.6600,3.8100,4.1400,4.0600,3.8900,4.2100
002174SZ,2026-03-13 15:00:00,10.4000,down_rally,回撤,18.1500,10.0500,15.8200,11.0900,17.2900,10.3800,15.8300,10.4100,15.3600,13.9900
002179SZ,2026-03-13 15:00:00,35.5600,up_secondary,次级回撤,41.9400,32.1700,33.7700,34.3400,38.0600,32.2600,35.4800,34.3500,36.3300,35.2300
002173SZ,2026-03-13 15:00:00,31.7100,up,上升趋势,32.7300,27.0500,28.6000,29.9100,32.3000,27.7400,28.8300,29.8900,28.6000,30.7500
002181SZ,2026-03-13 15:00:00,10.5600,down_natural,自然回升,12.7800,9.5800,11.6000,11.1000,12.6400,10.6000,11.6000,10.6000,11.6000,12.0600
002175SZ,2026-03-13 15:00:00,3.4700,down_rally,回撤,5.4000,3.0000,4.2700,3.6300,5.2000,3.3800,4.2900,3.3800,4.1800,5.1800
002182SZ,2026-03-13 15:00:00,19.2900,up_secondary,次级回撤,23.1400,17.4800,18.7800,18.7100,20.4800,17.5800,19.2200,18.6600,18.4800,18.9800
002177SZ,2026-03-13 15:00:00,9.0700,down_secondary,次级回升,8.6100,6.2500,7.4200,10.2500,7.8700,7.4000,7.4200,9.8200,7.4200,10.3000
002176SZ,2026-03-13 15:00:00,10.0100,down_secondary,次级回升,12.8700,8.8000,9.9300,11.3000,10.6000,9.6000,9.9300,10.3200,9.6400,11.0200
002183SZ,2026-03-13 15:00:00,5.1600,up_rally,回升,6.4100,4.4700,4.8000,5.3500,5.3000,4.8800,,5.3200,5.3400,5.6000
002180SZ,2026-03-13 15:00:00,19.2300,down_secondary,次级回升,26.8500,17.9100,22.0900,22.6600,25.2600,18.5000,22.1200,19.6500,21.4800,23.5000
002188SZ,2026-03-13 15:00:00,7.0600,up_rally,回升,7.5000,5.9800,6.5200,6.8400,7.3300,6.5000,,7.0000,6.9800,7.2900
002185SZ,2026-03-13 15:00:00,13.6500,down_rally,回撤,16.0000,13.0700,14.6000,14.4200,15.4900,13.5300,14.6000,13.5300,14.2000,15.3000
002178SZ,2026-03-13 15:00:00,6.5400,down_rally,回撤,7.7900,5.9400,7.2800,7.3400,7.7200,6.5100,7.2800,6.9900,7.0700,7.9900
002190SZ,2026-03-13 15:00:00,34.6500,down_natural,自然回升,47.8300,34.1300,41.0000,36.3500,47.3300,35.3000,41.0100,38.8400,39.7800,42.8800
002184SZ,2026-03-13 15:00:00,12.4700,up_rally,回升,17.2700,11.8100,11.9900,13.5000,13.1500,12.5500,12.2300,13.4900,11.9900,13.8400
002191SZ,2026-03-13 15:00:00,3.9400,up_natural,自然回撤,4.7600,4.0100,3.7800,4.4800,,4.1700,,4.4700,4.2700,4.5900
002187SZ,2026-03-13 15:00:00,6.6700,down,下跌趋势,9.5900,6.6000,7.5300,8.7500,8.2500,8.1700,7.5400,8.7300,7.3100,9.0100
002186SZ,2026-03-13 15:00:00,10.9200,down,下跌趋势,15.2900,10.8500,13.4500,13.2200,14.6500,10.8800,13.4600,12.7800,13.0600,12.8000
002189SZ,2026-03-13 15:00:00,21.0100,down_rally,回撤,25.4400,20.9300,22.8000,22.4100,24.8300,20.9700,22.8300,21.0400,22.1700,24.8000
002192SZ,2026-03-13 15:00:00,57.1000,down_secondary,次级回升,62.5600,48.8800,56.7100,60.2300,61.1000,51.7000,56.7600,60.2200,55.2900,52.6400
002193SZ,2026-03-13 15:00:00,6.3100,down_rally,回撤,7.3900,6.1300,6.8800,6.7300,7.3900,6.2800,6.8900,6.3200,6.6800,5.7000
002194SZ,2026-03-13 15:00:00,12.2300,up_secondary,次级回撤,15.4400,13.6000,11.6100,14.9600,15.1600,14.0500,11.6600,14.9500,11.6100,15.3800
002195SZ,2026-03-13 15:00:00,10.4500,up_secondary,次级回撤,13.1900,6.4600,9.3700,11.0000,11.0500,10.1200,9.8200,10.8800,9.3700,11.3100
002196SZ,2026-03-13 15:00:00,14.3600,down_rally,回撤,19.6000,14.2300,17.7800,15.4800,18.8800,14.2800,17.7800,15.4400,17.2800,15.4900
002197SZ,2026-03-13 15:00:00,8.3300,down_rally,回撤,11.2900,8.0900,8.9800,9.2500,9.6000,8.3100,8.9900,8.6300,8.7800,9.4000
002198SZ,2026-03-13 15:00:00,7.8700,up_rally,回升,8.4300,5.9300,6.6300,7.1800,8.2000,6.0100,6.8300,7.1700,6.6200,7.3300
002199SZ,2026-03-13 15:00:00,7.9100,down_rally,回撤,10.5500,7.7100,8.2700,8.3000,8.9500,7.8000,8.2800,7.8000,8.0600,8.7000
002201SZ,2026-03-13 15:00:00,11.7400,down,下跌趋势,16.2800,11.6900,13.9100,12.7000,15.9800,11.8400,13.9400,11.9300,13.5000,14.4400
002202SZ,2026-03-13 15:00:00,31.4300,up_natural,自然回撤,33.0000,24.5600,31.0000,26.5800,29.9800,24.8500,,26.4800,24.7300,27.3000
002204SZ,2026-03-13 15:00:00,7.2700,down_secondary,次级回升,5.6700,4.5700,4.7700,8.3500,5.2300,5.0300,4.7800,8.2800,4.7100,8.5700
002203SZ,2026-03-13 15:00:00,14.2900,down_secondary,次级回升,16.4900,12.7400,14.3900,15.0700,16.0100,13.1000,14.4300,14.5800,14.0000,12.1500
002200SZ,2026-03-13 15:00:00,7.5400,down_natural,自然回升,8.7900,6.6500,8.0600,7.5900,8.5900,7.2900,8.0600,7.7700,7.8800,8.6900
002205SZ,2026-03-13 15:00:00,13.8700,up_break,破碎,15.7300,12.9700,13.8900,15.1800,15.0800,13.4700,13.9000,15.1600,13.8000,15.2800
002206SZ,2026-03-13 15:00:00,6.8800,up_secondary,次级回撤,7.5700,5.4400,6.7700,7.0600,7.3100,6.5200,6.8700,7.0500,6.7700,7.2600
002207SZ,2026-03-13 15:00:00,11.1700,down,下跌趋势,16.0100,10.9800,12.8800,12.4500,14.4400,11.3000,13.0500,11.6800,12.8800,11.7100
002208SZ,2026-03-13 15:00:00,15.5400,up_secondary,次级回撤,17.0800,13.2000,14.7000,14.7500,16.6500,14.0100,15.5200,14.9900,13.7100,15.0700
002209SZ,2026-03-13 15:00:00,15.1600,down_rally,回撤,17.7600,14.5300,15.2600,16.1300,16.8700,15.1100,15.2700,15.1400,14.8200,16.0900
002211SZ,2026-03-13 15:00:00,3.7100,up_rally,回升,3.9200,3.0200,3.5200,3.3400,3.8300,3.1300,,3.3300,3.6000,3.4300
002220SZ,2020-08-10 15:00:00,0.2600,up_secondary,次级回撤,0.2700,0.2300,0.2500,0.2500,0.2700,0.2300,0.2500,0.2500,1.4600,0.2600
002212SZ,2026-03-13 15:00:00,8.4600,down_rally,回撤,13.6200,7.8100,12.4000,9.2900,13.3800,8.4400,12.4100,8.6800,12.0800,10.7700
002215SZ,2026-03-13 15:00:00,11.2400,up_rally,回升,12.4200,10.2200,10.8100,11.3000,11.4800,10.5200,11.0100,11.2900,10.8100,11.6300
002216SZ,2026-03-13 15:00:00,12.1800,up_break,破碎,13.2700,10.2400,12.4400,12.2800,13.2000,11.4200,12.4400,12.4700,12.1100,12.4900
002214SZ,2026-03-13 15:00:00,18.1000,down_secondary,次级回升,21.5600,17.0200,17.6300,18.8900,19.3600,17.2100,17.7200,18.7500,17.1300,8.8500
002217SZ,2026-03-13 15:00:00,2.5800,down,下跌趋势,4.0500,2.5000,2.9900,3.0500,3.3900,2.6500,3.0000,2.6500,2.9200,3.7800
002218SZ,2026-03-13 15:00:00,6.0000,down_rally,回撤,8.1800,5.8000,7.5700,6.8400,8.1500,6.0000,7.5800,6.4200,7.3600,7.4800
002219SZ,2026-03-13 15:00:00,2.4700,down_rally,回撤,2.9700,2.2800,2.5300,2.6000,2.7100,2.4400,2.5300,2.4400,2.5300,2.3700
002222SZ,2026-03-13 15:00:00,62.7500,down_rally,回撤,75.2800,59.8000,69.7100,66.7200,74.3800,61.0000,69.7100,62.7000,67.7800,73.4000
002221SZ,2026-03-13 15:00:00,9.4300,up_secondary,次级回撤,10.1400,7.5800,8.4200,9.0700,9.9700,8.0400,9.3600,9.0200,8.4200,9.2700
002223SZ,2026-03-13 15:00:00,36.2800,down,下跌趋势,46.3100,36.0300,37.8200,39.0600,40.2600,36.3400,37.8200,39.0400,36.7000,40.2100
002210SZ,2026-03-13 15:00:00,2.9300,down_natural,自然回升,4.1200,2.9000,3.5400,3.0800,3.8000,3.0700,3.5600,3.3300,3.4400,3.9800
002213SZ,2026-03-13 15:00:00,28.3800,down_break,破碎,32.6100,24.9600,27.1000,28.8000,30.0000,25.4000,27.1300,28.4300,26.3000,29.3400
002232SZ,2026-03-13 15:00:00,17.7700,down_natural,自然回升,21.0200,17.2300,18.8000,18.3800,20.8800,18.3700,18.8200,19.9600,18.2500,20.1900
002238SZ,2026-03-13 15:00:00,7.7500,down_natural,自然回升,9.9100,7.4800,8.9300,8.1300,9.8000,8.2100,9.0000,9.2800,8.6800,9.4800
002231SZ,2026-03-13 15:00:00,0.6000,down,下跌趋势,5.0500,0.6000,4.6200,1.3100,4.9000,1.2300,4.6200,1.2300,4.5700,4.9700
002234SZ,2026-03-13 15:00:00,9.3500,down_secondary,次级回升,10.6500,7.8500,9.6000,10.3500,10.3000,8.2600,9.6100,9.7800,9.4200,8.8600
002241SZ,2026-03-13 15:00:00,25.1900,down_natural,自然回升,40.6800,24.2200,31.7000,25.7000,34.1300,25.5600,31.7200,25.5600,30.8300,36.5800
002226SZ,2026-03-13 15:00:00,6.3000,down_rally,回撤,7.6100,5.7800,5.9900,6.4200,7.2000,6.1500,6.0000,6.4100,5.8200,6.5500
002229SZ,2026-03-13 15:00:00,16.8300,up_natural,自然回撤,18.6900,14.8700,16.8100,17.7200,18.6000,15.8400,15.8100,16.9100,15.2100,18.3600
002228SZ,2026-03-13 15:00:00,4.1300,down,下跌趋势,6.6500,4.1100,5.9000,4.6100,6.4800,4.3100,6.0800,4.3300,5.9000,4.8800
002224SZ,2026-03-13 15:00:00,4.8000,down_break,破碎,5.1300,4.2600,4.6700,4.8700,5.2000,4.4600,4.6900,4.8600,4.5300,4.9100
002227SZ,2026-03-13 15:00:00,9.7700,down_rally,回撤,16.3600,9.3100,11.6800,10.7700,13.2500,9.7700,11.8700,10.1200,11.6800,16.1800
002233SZ,2026-03-13 15:00:00,9.6400,up_natural,自然回撤,10.3300,7.1000,9.2400,7.9400,9.8200,7.3600,8.2900,7.9300,7.2500,8.1600
002236SZ,2026-03-13 15:00:00,18.0700,up_break,破碎,21.9600,14.3700,18.1000,16.3000,21.4000,15.0800,18.1100,16.2900,17.6400,16.6800
002230SZ,2026-03-13 15:00:00,51.8000,down_natural,自然回升,67.5000,51.2200,57.2600,54.3800,63.0500,54.3300,57.2700,54.5500,55.6600,66.8700
002245SZ,2026-03-13 15:00:00,18.0300,up,上升趋势,18.6700,16.1200,,17.9700,,16.8300,,17.8800,16.9200,18.5000
002243SZ,2026-03-13 15:00:00,9.9600,down_natural,自然回升,12.2500,9.5500,10.3900,10.4200,11.3900,7.3500,10.4100,7.9700,10.0800,8.2100
002246SZ,2026-03-13 15:00:00,24.1200,up_secondary,次级回撤,25.9000,15.3800,22.9000,22.3700,25.6700,15.9800,23.8000,22.3000,19.8500,22.9800
002242SZ,2026-03-13 15:00:00,10.4100,down_natural,自然回升,12.6500,9.5400,10.8000,10.5200,12.2000,10.1700,10.8100,10.8000,10.4800,10.2100
002244SZ,2026-03-13 15:00:00,10.8400,down_natural,自然回升,12.3400,10.1600,11.4800,11.2700,12.2600,9.8200,11.5100,10.5500,11.1900,10.8700
002235SZ,2026-03-13 15:00:00,10.5100,up_secondary,次级回撤,12.0400,10.0000,9.4200,11.2200,11.2800,10.4100,10.4800,11.1700,9.4200,11.4700
002247SZ,2026-03-13 15:00:00,3.0400,up_rally,回升,3.1400,2.6800,2.8400,2.9500,3.1100,2.7400,,2.9400,2.7800,3.0300
002239SZ,2026-03-13 15:00:00,3.1900,down_secondary,次级回升,3.6500,2.8500,3.2100,3.4600,3.5900,2.9900,3.2500,3.2600,3.1200,3.1700
002237SZ,2026-03-13 15:00:00,16.7900,down_rally,回撤,23.5600,16.5300,21.0800,20.5900,23.3300,16.7000,21.0800,18.9300,20.6600,13.7700
002240SZ,2026-03-13 15:00:00,40.3700,down_break,破碎,46.1800,37.1300,38.5000,41.6300,41.3900,39.0900,38.5000,41.5900,38.5000,42.2000
002225SZ,2026-03-13 15:00:00,5.9300,down,下跌趋势,7.0000,5.7500,6.0300,6.1000,6.4400,5.6300,6.0300,6.0700,5.8500,6.2800
002248SZ,2026-03-13 15:00:00,14.1400,up_natural,自然回撤,15.5800,10.5100,14.0500,12.1000,15.5800,11.3400,,12.2000,10.7400,12.4400
002252SZ,2026-03-13 15:00:00,6.2300,down,下跌趋势,7.3000,6.1400,6.6200,7.0200,7.2600,6.5700,6.6300,7.0100,6.4300,7.1400
002261SZ,2026-03-13 15:00:00,36.9000,up_natural,自然回撤,44.0600,29.1300,36.4600,37.7700,39.0500,30.2800,,37.7500,32.0300,38.2800
002253SZ,2026-03-13 15:00:00,10.2900,down_rally,回撤,12.5000,10.1000,11.1000,11.1300,11.8500,10.1300,11.1000,10.4300,10.9300,10.0800
002254SZ,2026-03-13 15:00:00,12.4300,down_rally,回撤,14.1100,11.4700,12.9000,13.8100,13.6900,12.4300,12.9000,12.9300,12.5400,12.9500
002264SZ,2026-03-13 15:00:00,8.9700,down,下跌趋势,12.5800,8.9300,11.3200,10.6700,12.3200,8.4300,11.3400,10.6200,11.0100,10.7500
002249SZ,2026-03-13 15:00:00,9.9600,up_natural,自然回撤,12.1600,9.5900,9.7700,11.6100,,9.8500,,11.6000,11.2300,11.9400
002250SZ,2026-03-13 15:00:00,16.4900,up_secondary,次级回撤,19.3600,10.2000,16.1500,12.1800,17.4800,11.5100,16.3700,12.2500,16.1500,12.5100
002260SZ,2022-06-16 15:00:00,0.5300,down_rally,回撤,3.1500,0.5000,0.7200,0.5500,0.8400,0.5200,0.7300,0.5500,0.7200,0.5600
002255SZ,2026-03-13 15:00:00,13.5000,up_rally,回升,15.2700,11.3800,11.8100,13.4100,13.6400,11.8700,12.1600,13.3600,13.5700,13.8100
002256SZ,2026-03-13 15:00:00,3.9600,up,上升趋势,4.0900,3.4400,3.5200,3.8600,4.0500,3.5500,3.5300,3.8400,3.5200,3.9700
002259SZ,2026-03-13 15:00:00,5.8000,up_secondary,次级回撤,6.4100,3.6600,5.3900,4.1600,6.2700,3.7900,5.4000,4.1400,3.7200,4.2600
002258SZ,2026-03-13 15:00:00,16.6300,up,上升趋势,17.5000,15.3600,,16.7100,,15.6000,,16.6700,16.2200,17.1900
002251SZ,2026-03-13 15:00:00,4.5800,down,下跌趋势,6.0800,4.4900,5.5300,5.3500,6.0200,5.0200,5.5400,5.0200,5.3700,5.9800
002263SZ,2026-03-13 15:00:00,3.6400,down_secondary,次级回升,3.9800,3.1700,3.3100,3.7200,3.5500,3.3300,3.3200,3.7100,3.2200,3.8700
002262SZ,2026-03-13 15:00:00,22.5700,down,下跌趋势,29.3000,22.3600,26.7800,24.1000,29.3000,22.5000,27.1100,22.6000,26.0800,23.9400
002267SZ,2026-03-13 15:00:00,8.1300,down_rally,回撤,9.5700,7.3900,7.9100,9.1400,8.7500,7.8700,7.9200,8.8200,7.6800,8.7900
002266SZ,2026-03-13 15:00:00,4.8500,up_secondary,次级回撤,5.6100,3.9400,4.6200,4.6100,5.2900,4.3300,4.7200,4.5900,4.6200,4.7200
002268SZ,2026-03-13 15:00:00,19.1700,down_rally,回撤,23.7800,18.4800,21.4200,21.0800,22.7500,19.1200,21.4200,19.6600,20.7800,18.2500
002273SZ,2026-03-13 15:00:00,27.6200,down_break,破碎,26.7300,23.2800,24.3100,27.9000,25.7700,25.2000,24.3100,27.8300,23.6600,28.2800
